issued_utc,valid_utc,lead_min,p_final,p_radar,p_ir,p_models,w_radar,w_ir,w_models,score_radar,score_ir,motion_speed_kmh,motion_from,motion_conf,growth,cell_eta_min,cell_km,cell_intensity,cape,radar_coverage
2026-08-05T11:57:04+00:00,2026-08-05T12:15:00+00:00,30,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,500.0,0.0
2026-08-05T11:57:04+00:00,2026-08-05T12:30:00+00:00,45,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,500.0,0.0
2026-08-05T11:57:04+00:00,2026-08-05T12:45:00+00:00,60,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,500.0,0.0
2026-08-05T11:57:04+00:00,2026-08-05T13:15:00+00:00,90,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,500.0,0.0
2026-08-05T11:57:04+00:00,2026-08-05T13:45:00+00:00,120,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,500.0,0.0
2026-08-05T11:57:04+00:00,2026-08-05T14:45:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,500.0,0.0
2026-08-05T12:12:11+00:00,2026-08-05T12:15:00+00:00,15,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,500.0,0.0
2026-08-05T12:12:11+00:00,2026-08-05T12:30:00+00:00,30,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,500.0,0.0
2026-08-05T12:12:11+00:00,2026-08-05T12:45:00+00:00,45,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,500.0,0.0
2026-08-05T12:12:11+00:00,2026-08-05T13:00:00+00:00,60,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,500.0,0.0
2026-08-05T12:12:11+00:00,2026-08-05T13:30:00+00:00,90,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,500.0,0.0
2026-08-05T12:12:11+00:00,2026-08-05T14:00:00+00:00,120,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,500.0,0.0
2026-08-05T12:12:11+00:00,2026-08-05T15:00:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,500.0,0.0
2026-08-05T14:13:11+00:00,2026-08-05T14:15:00+00:00,15,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,170.0,0.0
2026-08-05T14:13:11+00:00,2026-08-05T14:30:00+00:00,30,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,170.0,0.0
2026-08-05T14:13:11+00:00,2026-08-05T14:45:00+00:00,45,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,170.0,0.0
2026-08-05T14:13:11+00:00,2026-08-05T15:00:00+00:00,60,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,170.0,0.0
2026-08-05T14:13:11+00:00,2026-08-05T15:30:00+00:00,90,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,170.0,0.0
2026-08-05T14:13:11+00:00,2026-08-05T16:00:00+00:00,120,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,170.0,0.0
2026-08-05T14:13:11+00:00,2026-08-05T17:00:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,170.0,0.0
2026-08-05T14:28:30+00:00,2026-08-05T14:30:00+00:00,15,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,170.0,0.0
2026-08-05T14:28:30+00:00,2026-08-05T14:45:00+00:00,30,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,170.0,0.0
2026-08-05T14:28:30+00:00,2026-08-05T15:00:00+00:00,45,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,170.0,0.0
2026-08-05T14:28:30+00:00,2026-08-05T15:15:00+00:00,60,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,170.0,0.0
2026-08-05T14:28:30+00:00,2026-08-05T15:45:00+00:00,90,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,170.0,0.0
2026-08-05T14:28:30+00:00,2026-08-05T16:15:00+00:00,120,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,170.0,0.0
2026-08-05T14:28:30+00:00,2026-08-05T17:15:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,170.0,0.0
2026-08-05T14:43:39+00:00,2026-08-05T14:45:00+00:00,15,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,170.0,0.0
2026-08-05T14:43:39+00:00,2026-08-05T15:00:00+00:00,30,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,170.0,0.0
2026-08-05T14:43:39+00:00,2026-08-05T15:15:00+00:00,45,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,170.0,0.0
2026-08-05T14:43:39+00:00,2026-08-05T15:30:00+00:00,60,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,170.0,0.0
2026-08-05T14:43:39+00:00,2026-08-05T16:00:00+00:00,90,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,170.0,0.0
2026-08-05T14:43:39+00:00,2026-08-05T16:30:00+00:00,120,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,170.0,0.0
2026-08-05T14:43:39+00:00,2026-08-05T17:30:00+00:00,180,0.051,0.0,0.0691,0.0075,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,170.0,0.0
2026-08-05T14:58:46+00:00,2026-08-05T15:00:00+00:00,15,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,170.0,0.0
2026-08-05T14:58:46+00:00,2026-08-05T15:15:00+00:00,30,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,170.0,0.0
2026-08-05T14:58:46+00:00,2026-08-05T15:30:00+00:00,45,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,170.0,0.0
2026-08-05T14:58:46+00:00,2026-08-05T15:45:00+00:00,60,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,170.0,0.0
2026-08-05T14:58:46+00:00,2026-08-05T16:15:00+00:00,90,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,170.0,0.0
2026-08-05T14:58:46+00:00,2026-08-05T16:45:00+00:00,120,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,170.0,0.0
2026-08-05T14:58:46+00:00,2026-08-05T17:45:00+00:00,180,0.051,0.0,0.0691,0.0075,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,170.0,0.0
2026-08-05T15:13:54+00:00,2026-08-05T15:15:00+00:00,15,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,140.0,0.0
2026-08-05T15:13:54+00:00,2026-08-05T15:30:00+00:00,30,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,140.0,0.0
2026-08-05T15:13:54+00:00,2026-08-05T15:45:00+00:00,45,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,140.0,0.0
2026-08-05T15:13:54+00:00,2026-08-05T16:00:00+00:00,60,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,140.0,0.0
2026-08-05T15:13:54+00:00,2026-08-05T16:30:00+00:00,90,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,140.0,0.0
2026-08-05T15:13:54+00:00,2026-08-05T17:00:00+00:00,120,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,140.0,0.0
2026-08-05T15:13:54+00:00,2026-08-05T18:00:00+00:00,180,0.051,0.0,0.0691,0.0075,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,140.0,0.0
2026-08-05T15:29:01+00:00,2026-08-05T15:30:00+00:00,15,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,140.0,0.0
2026-08-05T15:29:01+00:00,2026-08-05T15:45:00+00:00,30,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,140.0,0.0
2026-08-05T15:29:01+00:00,2026-08-05T16:00:00+00:00,45,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,140.0,0.0
2026-08-05T15:29:01+00:00,2026-08-05T16:15:00+00:00,60,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,140.0,0.0
2026-08-05T15:29:01+00:00,2026-08-05T16:45:00+00:00,90,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,140.0,0.0
2026-08-05T15:29:01+00:00,2026-08-05T17:15:00+00:00,120,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,140.0,0.0
2026-08-05T15:29:01+00:00,2026-08-05T18:15:00+00:00,180,0.051,0.0,0.0691,0.0075,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,140.0,0.0
2026-08-05T15:44:09+00:00,2026-08-05T15:45:00+00:00,15,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,140.0,0.0
2026-08-05T15:44:09+00:00,2026-08-05T16:00:00+00:00,30,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,140.0,0.0
2026-08-05T15:44:09+00:00,2026-08-05T16:15:00+00:00,45,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,140.0,0.0
2026-08-05T15:44:09+00:00,2026-08-05T16:30:00+00:00,60,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,140.0,0.0
2026-08-05T15:44:09+00:00,2026-08-05T17:00:00+00:00,90,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,140.0,0.0
2026-08-05T15:44:09+00:00,2026-08-05T17:30:00+00:00,120,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,140.0,0.0
2026-08-05T15:44:09+00:00,2026-08-05T18:30:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,140.0,0.0
2026-08-05T15:59:16+00:00,2026-08-05T16:00:00+00:00,15,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,140.0,0.0
2026-08-05T15:59:16+00:00,2026-08-05T16:15:00+00:00,30,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,140.0,0.0
2026-08-05T15:59:16+00:00,2026-08-05T16:30:00+00:00,45,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,140.0,0.0
2026-08-05T15:59:16+00:00,2026-08-05T16:45:00+00:00,60,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,140.0,0.0
2026-08-05T15:59:16+00:00,2026-08-05T17:15:00+00:00,90,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,140.0,0.0
2026-08-05T15:59:16+00:00,2026-08-05T17:45:00+00:00,120,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,140.0,0.0
2026-08-05T15:59:16+00:00,2026-08-05T18:45:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,140.0,0.0
2026-08-05T16:14:24+00:00,2026-08-05T16:15:00+00:00,15,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,390.0,0.0
2026-08-05T16:14:24+00:00,2026-08-05T16:30:00+00:00,30,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,390.0,0.0
2026-08-05T16:14:24+00:00,2026-08-05T16:45:00+00:00,45,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,390.0,0.0
2026-08-05T16:14:24+00:00,2026-08-05T17:00:00+00:00,60,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,390.0,0.0
2026-08-05T16:14:24+00:00,2026-08-05T17:30:00+00:00,90,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,390.0,0.0
2026-08-05T16:14:24+00:00,2026-08-05T18:00:00+00:00,120,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,390.0,0.0
2026-08-05T16:14:24+00:00,2026-08-05T19:00:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,390.0,0.0
2026-08-05T16:29:32+00:00,2026-08-05T16:30:00+00:00,15,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,390.0,0.0
2026-08-05T16:29:32+00:00,2026-08-05T16:45:00+00:00,30,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,390.0,0.0
2026-08-05T16:29:32+00:00,2026-08-05T17:00:00+00:00,45,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,390.0,0.0
2026-08-05T16:29:32+00:00,2026-08-05T17:15:00+00:00,60,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,390.0,0.0
2026-08-05T16:29:32+00:00,2026-08-05T17:45:00+00:00,90,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,390.0,0.0
2026-08-05T16:29:32+00:00,2026-08-05T18:15:00+00:00,120,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,390.0,0.0
2026-08-05T16:29:32+00:00,2026-08-05T19:15:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,390.0,0.0
2026-08-05T16:44:39+00:00,2026-08-05T16:45:00+00:00,15,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,390.0,0.0
2026-08-05T16:44:39+00:00,2026-08-05T17:00:00+00:00,30,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,390.0,0.0
2026-08-05T16:44:39+00:00,2026-08-05T17:15:00+00:00,45,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,390.0,0.0
2026-08-05T16:44:39+00:00,2026-08-05T17:30:00+00:00,60,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,390.0,0.0
2026-08-05T16:44:39+00:00,2026-08-05T18:00:00+00:00,90,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,390.0,0.0
2026-08-05T16:44:39+00:00,2026-08-05T18:30:00+00:00,120,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,390.0,0.0
2026-08-05T16:44:39+00:00,2026-08-05T19:30:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,390.0,0.0
2026-08-05T16:49:11+00:00,2026-08-05T17:00:00+00:00,15,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,390.0,0.0
2026-08-05T16:49:11+00:00,2026-08-05T17:15:00+00:00,30,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,390.0,0.0
2026-08-05T16:49:11+00:00,2026-08-05T17:30:00+00:00,45,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,390.0,0.0
2026-08-05T16:49:11+00:00,2026-08-05T17:45:00+00:00,60,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,390.0,0.0
2026-08-05T16:49:11+00:00,2026-08-05T18:15:00+00:00,90,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,390.0,0.0
2026-08-05T16:49:11+00:00,2026-08-05T18:45:00+00:00,120,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,390.0,0.0
2026-08-05T16:49:11+00:00,2026-08-05T19:45:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,390.0,0.0
2026-08-05T17:04:19+00:00,2026-08-05T17:15:00+00:00,15,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,320.0,0.0
2026-08-05T17:04:19+00:00,2026-08-05T17:30:00+00:00,30,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,320.0,0.0
2026-08-05T17:04:19+00:00,2026-08-05T17:45:00+00:00,45,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,320.0,0.0
2026-08-05T17:04:19+00:00,2026-08-05T18:00:00+00:00,60,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,320.0,0.0
2026-08-05T17:04:19+00:00,2026-08-05T18:30:00+00:00,90,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,320.0,0.0
2026-08-05T17:04:19+00:00,2026-08-05T19:00:00+00:00,120,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,320.0,0.0
2026-08-05T17:04:19+00:00,2026-08-05T20:00:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,320.0,0.0
2026-08-05T17:19:27+00:00,2026-08-05T17:30:00+00:00,15,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,320.0,0.0
2026-08-05T17:19:27+00:00,2026-08-05T17:45:00+00:00,30,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,320.0,0.0
2026-08-05T17:19:27+00:00,2026-08-05T18:00:00+00:00,45,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,320.0,0.0
2026-08-05T17:19:27+00:00,2026-08-05T18:15:00+00:00,60,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,320.0,0.0
2026-08-05T17:19:27+00:00,2026-08-05T18:45:00+00:00,90,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,320.0,0.0
2026-08-05T17:19:27+00:00,2026-08-05T19:15:00+00:00,120,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,320.0,0.0
2026-08-05T17:19:27+00:00,2026-08-05T20:15:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,320.0,0.0
2026-08-05T17:34:35+00:00,2026-08-05T17:45:00+00:00,15,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,320.0,0.0
2026-08-05T17:34:35+00:00,2026-08-05T18:00:00+00:00,30,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,320.0,0.0
2026-08-05T17:34:35+00:00,2026-08-05T18:15:00+00:00,45,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,320.0,0.0
2026-08-05T17:34:35+00:00,2026-08-05T18:30:00+00:00,60,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,320.0,0.0
2026-08-05T17:34:35+00:00,2026-08-05T19:00:00+00:00,90,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,320.0,0.0
2026-08-05T17:34:35+00:00,2026-08-05T19:30:00+00:00,120,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,320.0,0.0
2026-08-05T17:34:35+00:00,2026-08-05T20:30:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,320.0,0.0
2026-08-05T17:49:43+00:00,2026-08-05T18:00:00+00:00,15,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,320.0,0.0
2026-08-05T17:49:43+00:00,2026-08-05T18:15:00+00:00,30,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,320.0,0.0
2026-08-05T17:49:43+00:00,2026-08-05T18:30:00+00:00,45,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,320.0,0.0
2026-08-05T17:49:43+00:00,2026-08-05T18:45:00+00:00,60,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,320.0,0.0
2026-08-05T17:49:43+00:00,2026-08-05T19:15:00+00:00,90,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,320.0,0.0
2026-08-05T17:49:43+00:00,2026-08-05T19:45:00+00:00,120,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,320.0,0.0
2026-08-05T17:49:43+00:00,2026-08-05T20:45:00+00:00,180,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,320.0,0.0
2026-08-05T18:04:51+00:00,2026-08-05T18:15:00+00:00,15,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,1.6,sin movimiento definido,0.016,1.0,,,0.0,750.0,0.0
2026-08-05T18:04:51+00:00,2026-08-05T18:30:00+00:00,30,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,1.6,sin movimiento definido,0.016,1.0,,,0.0,750.0,0.0
2026-08-05T18:04:51+00:00,2026-08-05T18:45:00+00:00,45,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,1.6,sin movimiento definido,0.016,1.0,,,0.0,750.0,0.0
2026-08-05T18:04:51+00:00,2026-08-05T19:00:00+00:00,60,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,1.6,sin movimiento definido,0.016,1.0,,,0.0,750.0,0.0
2026-08-05T18:04:51+00:00,2026-08-05T19:30:00+00:00,90,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,1.6,sin movimiento definido,0.016,1.0,,,0.0,750.0,0.0
2026-08-05T18:04:51+00:00,2026-08-05T20:00:00+00:00,120,0.0488,0.0,0.0691,0.0,0.0,0.706,0.294,,0.0,1.6,sin movimiento definido,0.016,1.0,,,0.0,750.0,0.0
